x,y,y_upper,y_lower,labels
72,6.943675412479699,7.206466278777791,6.680884546181607,pos control
73,6.603185098472592,6.613016163938211,6.593354033006973,pos control
74,7.5349080404381565,7.866844427421398,7.202971653454915,pos control
75,7.893695652173912,8.290444043965756,7.496947260382068,pos control
76,7.906413043478261,8.126154161675254,7.686671925281267,pos control
77,5.9330434782608705,6.1414862598454265,5.7246006966763145,pos control
78,5.645108695652174,5.670395449022867,5.61982194228148,pos control
79,5.365652173913044,5.416840556116331,5.314463791709756,pos control
80,5.2453260869565215,5.247555010505914,5.243097163407129,pos control
81,5.3047826086956515,5.618215375399863,4.99134984199144,pos control
82,5.383913043478262,5.59819714195088,5.169628945005643,pos control
83,6.295217391304348,6.601425371331218,5.989009411277478,pos control
84,6.437934782608696,7.03935984378095,5.8365097214364425,pos control
85,7.0015217391304345,7.13910012373086,6.863943354530009,pos control
86,6.341086956521739,6.474361212888855,6.207812700154623,pos control
87,5.923369565217391,6.1391139929120255,5.707625137522757,pos control
88,5.992826086956521,6.1125730831618075,5.873079090751235,pos control
89,5.446739130434783,5.635505897238496,5.25797236363107,pos control
90,5.237826086956522,5.402458991880607,5.073193182032437,pos control
91,5.446739130434782,5.712365329976163,5.181112930893401,pos control
92,4.828152173913043,5.098927955447848,4.557376392378239,pos control
93,5.290869565217392,5.302552198993517,5.2791869314412665,pos control
94,5.01445652173913,5.1802423181542805,4.84867072532398,pos control
95,4.73054347826087,4.790878132959939,4.670208823561801,pos control
96,4.56445652173913,4.5989664070383425,4.5299466364399175,pos control
97,4.64641304347826,4.749788980510424,4.543037106446096,pos control
98,5.08695652173913,5.183799406988592,4.990113636489668,pos control
99,5.180543478260869,5.289145856719195,5.071941099802544,pos control
0,1.7223913043478265,1.8602771266792033,1.5845054820164497,neg control
1,2.7508695652173913,2.824039745183651,2.6776993852511315,neg control
2,2.0580434782608696,2.400682829405395,1.7154041271163447,neg control
3,3.0526086956521743,4.12172340503314,1.983493986271209,neg control
4,2.7459782608695646,3.431487541456827,2.060468980282302,neg control
5,3.086304347826087,3.5688278665531685,2.603780829099006,neg control
6,2.1117391304347826,2.4397751893591506,1.7837030715104145,neg control
7,2.609565217391304,3.095777988889793,2.123352445892815,neg control
8,2.896304347826087,3.5657500069711774,2.2268586886809962,neg control
9,3.50304347826087,4.56539455756092,2.44069239896082,neg control
10,2.483695652173913,2.5365749418974284,2.430816362450398,neg control
11,2.264239130434783,2.360390280789606,2.1680879800799597,neg control
12,2.3969565217391304,2.652283557293664,2.141629486184597,neg control
13,2.9358695652173914,3.59117308873875,2.2805660416960327,neg control
14,2.5741304347826084,3.089549790721411,2.058711078843806,neg control
15,2.0066304347826085,2.2749467144698077,1.7383141550954093,neg control
16,2.4176086956521736,3.2094145717156315,1.6258028195887158,neg control
17,3.4305434782608684,4.142953560306315,2.718133396215422,neg control
18,5.048369565217392,6.430993900735306,3.6657452296994784,neg control
19,4.745108695652174,6.459150905134913,3.0310664861694354,neg control
20,2.5764130434782606,3.174610008475532,1.978216078480989,neg control
21,2.8536956521739127,3.331761323802209,2.3756299805456167,neg control
22,3.8280434782608697,5.223195901315023,2.4328910552067162,neg control
23,3.995760869565218,5.649545283781625,2.341976455348811,neg control
24,3.2635869565217392,4.472201536321572,2.054972376721907,neg control
25,3.3928050021487635,3.982334119059144,2.803275885238383,neg control
26,3.625915119186665,4.319973855031331,2.931856383341999,neg control
27,4.399556801060846,5.622276496288441,3.176837105833251,neg control
28,2.7494069586648324,3.1874692171294874,2.3113447002001775,neg control
29,2.6312896044751506,2.732655821155222,2.5299233877950793,neg control
30,3.5665384894690098,4.050017494438739,3.0830594844992802,neg control
31,3.9168122299160277,4.355532159632775,3.4780923001992803,neg control
32,3.196465746337706,3.78123051624993,2.6117009764254826,neg control
33,3.1596695804182415,4.169298862475084,2.1500402983613993,neg control
34,3.034899086264373,3.8912371644428303,2.178561008085916,neg control
35,3.735573676090662,4.3906750113026805,3.080472340878644,neg control
36,3.1761543724209904,3.584829543564941,2.7674792012770397,neg control
37,2.566686436533894,2.795598931449663,2.337773941618125,neg control
38,3.2924966292302598,3.5674462470660924,3.017547011394427,neg control
39,4.514674883191137,5.101581757198236,3.927768009184039,neg control
40,4.6954957526576235,5.862971528872864,3.528019976442384,neg control
41,4.417413886177341,5.056669133035811,3.7781586393188706,neg control
42,4.2415327531776486,4.866593468367415,3.6164720379878816,neg control
43,3.080531164262649,3.2909280952815974,2.8701342332437005,neg control
44,2.852080266425679,2.8978617247924183,2.8062988080589393,neg control
45,3.046125747012536,3.298267039163117,2.793984454861955,neg control
46,3.086457316365297,3.665709464550803,2.507205168179791,neg control
47,3.0326512917806605,3.449481374990584,2.615821208570737,neg control
48,3.0366864128941504,3.472555525503454,2.600817300284847,neg control
49,3.5747178750322846,4.021982025557123,3.1274537245074456,neg control
50,2.790514548585175,3.191177423153463,2.389851674016887,neg control
51,3.2188478138757466,3.5185894511329745,2.9191061766185187,neg control
52,2.877614537242427,3.3654660500886555,2.3897630243961983,neg control
53,2.8322763496813135,3.2585586570170673,2.4059940423455597,neg control
54,3.4392027633730917,4.397783694675107,2.4806218320710762,neg control
55,4.207428512972629,5.173840624338615,3.241016401606643,neg control
56,4.705064476076114,6.1595849803417115,3.250543971810516,neg control
57,4.727405833863445,6.389343973816365,3.0654676939105254,neg control
58,4.29389243262482,5.3735911305772674,3.214193734672373,neg control
59,3.8435948000302815,4.7977657226598245,2.8894238774007386,neg control
60,3.8244621408696404,4.9571698901115475,2.6917543916277333,neg control
61,3.6102705015293766,4.459728369828011,2.7608126332307417,neg control
62,3.20513376890342,3.848121362471395,2.562146175335445,neg control
63,3.3994640363791433,3.996984314293259,2.8019437584650277,neg control
64,2.6694754237845464,3.2871885053531993,2.0517623422158935,neg control
65,2.631966541022459,3.1984305239690753,2.065502558075843,neg control
66,2.699770762304724,3.2064046572163742,2.1931368673930733,neg control
67,2.9286039700584023,3.2018409842683253,2.6553669558484794,neg control
68,3.0173801654696084,3.7799295102994197,2.254830820639797,neg control
69,3.727744498608864,4.4196430626294205,3.035845934588307,neg control
70,4.0119493547131135,4.747895689842189,3.2760030195840377,neg control
71,3.8897517514271023,5.17738349686522,2.6021200059889846,neg control
72,3.3193765365165673,4.286024092320295,2.3527289807128398,neg control
73,2.6643903690840585,3.224193410677165,2.104587327490952,neg control
74,2.9639239880678137,3.767820772616459,2.160027203519168,neg control
75,2.2814130434782607,2.7640134216380794,1.798812665318442,neg control
76,2.679130434782609,3.037910266802044,2.3203506027631735,neg control
77,2.6604347826086956,2.782026405199687,2.5388431600177044,neg control
78,2.4431521739130435,2.922217018166929,1.9640873296591577,neg control
79,2.0068478260869567,2.0189147570267707,1.9947808951471426,neg control
80,2.1851086956521737,2.2884846326843373,2.08173275862001,neg control
81,2.3307608695652173,2.514378054375507,2.1471436847549277,neg control
82,2.3282608695652174,2.584202780581652,2.0723189585487827,neg control
83,3.331521739130435,3.818656823821776,2.844386654439094,neg control
84,3.5220652173913045,4.477965982349684,2.566164452432925,neg control
85,4.810869565217391,6.014180844158325,3.6075582862764572,neg control
86,4.160978260869565,4.9407172059932085,3.3812393157459213,neg control
87,3.9643478260869567,4.383692891103674,3.545002761070239,neg control
88,2.9731521739130433,3.118493361219974,2.8278109866061127,neg control
89,3.5268478260869562,3.6529741552094697,3.400721496964443,neg control
90,3.588369565217391,4.090184801561627,3.086554328873155,neg control
91,3.8783695652173904,4.952018981129877,2.8047201493049037,neg control
92,3.4783695652173914,4.443954618700717,2.5127845117340657,neg control
93,2.3665217391304347,2.5798835244102016,2.153159953850668,neg control
94,2.0106521739130434,2.044162886586667,1.97714146123942,neg control
95,2.084673913043478,2.3087191594737813,1.860628666613175,neg control
96,1.9929347826086954,2.374234428420267,1.6116351367971236,neg control
97,2.0222826086956522,2.1282717664408968,1.9162934509504077,neg control
98,2.163478260869565,2.306436805761628,2.0205197159775024,neg control
99,2.4841304347826085,2.719781455556299,2.248479414008918,neg control
