gene_symbol,corr,corrpval,type,corrpadj
NUDT16L1,-0.6165882481671955,5.4281038338282355e-5,qVal,0.00790051758007516
OTUB1,-0.611190137505927,8.256203997712629e-5,qVal,0.00982909235209735
PABPC1,-0.5580971659919028,2.820054292659258e-4,qVal,0.016965446624638097
PCIF1,-0.515830115830116,0.0014850292813814077,qVal,0.037855661681315884
PITPNM2,-0.5905642484589853,1.5935576810908363e-4,qVal,0.013363013092307068
PLEKHG6,-0.6188300418245806,5.743231750381201e-5,qVal,0.007965138006952496
POMT1,-0.5607843137254903,5.672573365136536e-4,qVal,0.023564904119673272
PPP1CA,-0.5582995951417005,2.80323885764595e-4,qVal,0.016965446624638097
PPP5C,-0.5427125506072875,4.397539644604265e-4,qVal,0.02058357178083242
PRELID1,-0.6122230710466005,1.6285602948491713e-4,qVal,0.013363013092307068
PSMB5,-0.5343035343035343,6.620656857861943e-4,qVal,0.025102860287960577
PSMC5,-0.6721254355400699,2.9906120810756908e-6,qVal,0.001927663101401931
PTPN12,-0.5685971685971687,3.7556829010404073e-4,qVal,0.018697073977071467
RPL3,-0.5161943319838057,9.041946699800628e-4,qVal,0.027565718587500294
RPL36,-0.47891986062717773,0.0017314474488070303,qVal,0.04155473877136873
RPS6KB2,-0.5287449392712551,6.472440985484077e-4,qVal,0.02486589237205516
SCAF1,-0.47386759581881543,0.0019605100935131806,qVal,0.04400906239766901
SH2B1,-0.559506875296349,3.981269231426238e-4,qVal,0.018908933444415986
SH3BGRL3,-0.4935222672064778,0.0016062764915824477,qVal,0.0400415443647514
SIVA1,-0.5230614973262032,0.002061980535001065,qVal,0.04555624528504537
SRGAP2,-0.5190508021390374,0.0022561784497889094,qVal,0.04712906095114611
STK25,-0.5033191085822665,0.0017121691590368672,qVal,0.04131180345226922
STRN4,-0.5255159474671669,5.968922316472989e-4,qVal,0.02404622990350547
STUB1,-0.4973684210526316,0.0014608165493141681,qVal,0.037450024264235944
STX16,-0.5320855614973262,0.0016776506283142593,qVal,0.04091653856731858
TMEM179B,-0.5095238095238096,0.002023754763956057,qVal,0.04520386878697885
TMEM208,-0.5616405879563774,3.7485947683905756e-4,qVal,0.018697073977071467
TNFRSF6B,-0.5051092085361442,8.867200953004429e-4,qVal,0.02740329499996985
TOR3A,-0.5245817245817247,0.0011991741150445107,qVal,0.03349132690695127
ZFAND2B,-0.5140283140283141,0.0015508452273246443,qVal,0.03887452036493775
